MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924802,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,72.2920000,-0.0240374,0.1140296,-0.1325006
MsgID.LOCAL_VELOCITY,72.2920000,0.0000012,-0.0000037,0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924797,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,72.5410000,-0.0767546,0.2552390,-0.1726395
MsgID.LOCAL_VELOCITY,72.5410000,-0.0000120,-0.0000139,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924803,0.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,72.7920000,-0.0152184,0.2337722,-0.2020717
MsgID.LOCAL_VELOCITY,72.7920000,-0.0000069,-0.0000116,0.0000152
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924802,0.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,73.0420000,-0.0235580,0.0622476,-0.2209854
MsgID.LOCAL_VELOCITY,73.0420000,0.0000001,0.0000024,0.0000200
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924801,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,73.2920000,-0.0305103,0.2784525,-0.2319461
MsgID.LOCAL_VELOCITY,73.2920000,0.0000199,-0.0000156,0.0000188
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924806,0.2370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,73.5430000,0.0246057,0.2426771,-0.2378471
MsgID.LOCAL_VELOCITY,73.5430000,0.0000330,-0.0000066,0.0000151
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924812,0.2400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,73.7930000,0.0890170,0.0859476,-0.2408135
MsgID.LOCAL_VELOCITY,73.7930000,-0.0000166,0.0000128,0.0000121
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924793,0.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,74.0430000,-0.1216343,0.3198676,-0.2424276
MsgID.LOCAL_VELOCITY,74.0430000,-0.0000013,-0.0000232,0.0000177
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924791,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,74.2940000,-0.1432348,0.3876879,-0.2433499
MsgID.LOCAL_VELOCITY,74.2940000,0.0000127,-0.0000184,0.0000174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924805,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,74.5440000,0.0062461,0.2539824,-0.2430539
MsgID.LOCAL_VELOCITY,74.5440000,0.0000194,-0.0000062,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924818,0.2390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,74.7940000,0.1519157,0.2160449,-0.2398423
MsgID.LOCAL_VELOCITY,74.7940000,-0.0000050,-0.0000129,0.0000165
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924812,0.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,75.0440000,0.0834464,0.3448474,-0.2307784
MsgID.LOCAL_VELOCITY,75.0440000,-0.0000038,-0.0000079,0.0000196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924805,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,75.2940000,0.0079531,0.2824175,-0.2127623
MsgID.LOCAL_VELOCITY,75.2940000,-0.0000179,-0.0000185,0.0000159
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924803,0.1840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,75.5440000,-0.0135542,0.1747576,-0.1848943
MsgID.LOCAL_VELOCITY,75.5440000,0.0000014,-0.0000137,0.0000120
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924789,0.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,75.7940000,-0.1685146,0.2110045,-0.1489589
MsgID.LOCAL_VELOCITY,75.7940000,0.0000190,-0.0000168,0.0000137
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924787,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,76.0450000,-0.1893286,0.2115099,-0.1081832
MsgID.LOCAL_VELOCITY,76.0450000,0.0000088,-0.0000207,0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924793,0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,76.2950000,-0.1254484,0.2486317,-0.0676730
MsgID.LOCAL_VELOCITY,76.2950000,0.0000254,0.0000021,0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924812,0.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,76.5450000,0.0884673,0.1340504,-0.0304840
MsgID.LOCAL_VELOCITY,76.5450000,-0.0000046,-0.0000001,0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924806,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.4600000
MsgID.LOCAL_POSITION,76.7950000,0.0255709,0.0899893,-0.0589259
MsgID.LOCAL_VELOCITY,76.7950000,0.0000614,0.0004476,-0.4631450
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924801,0.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.6600000
MsgID.LOCAL_POSITION,77.0450000,-0.0301501,0.2658325,-0.1825264
MsgID.LOCAL_VELOCITY,77.0450000,0.0060965,-0.0002260,-0.6646430
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924798,0.3620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.8000000
MsgID.LOCAL_POSITION,77.2950000,-0.0659136,0.3459896,-0.3628482
MsgID.LOCAL_VELOCITY,77.2950000,0.0164167,-0.0139093,-0.8027982
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924802,0.5790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,-0.9000000
MsgID.LOCAL_POSITION,77.5450000,-0.0215022,0.3460093,-0.5791426
MsgID.LOCAL_VELOCITY,77.5450000,0.0240968,-0.0285156,-0.9092317
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924806,0.8320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0300000,-1.0200000
MsgID.LOCAL_POSITION,77.7950000,0.0235560,0.1562834,-0.8326313
MsgID.LOCAL_VELOCITY,77.7950000,0.0276936,-0.0351434,-1.0232104
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924803,1.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-1.1300000
MsgID.LOCAL_POSITION,78.0450000,-0.0093967,0.0486196,-1.1303353
MsgID.LOCAL_VELOCITY,78.0450000,0.0208333,-0.0199936,-1.1314304
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924804,1.4530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-1.1800000
MsgID.LOCAL_POSITION,78.2950000,-0.0033317,0.2232258,-1.4546481
MsgID.LOCAL_VELOCITY,78.2950000,0.0163652,-0.0054384,-1.1857761
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924814,1.7980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-1.2900000
MsgID.LOCAL_POSITION,78.5450000,0.1037601,0.3409924,-1.7985626
MsgID.LOCAL_VELOCITY,78.5450000,0.0147441,-0.0103301,-1.2977130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924810,2.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-1.4000000
MsgID.LOCAL_POSITION,78.7950000,0.0651338,0.3321859,-2.1548316
MsgID.LOCAL_VELOCITY,78.7950000,0.0078428,-0.0265716,-1.4040887
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924793,2.5350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-1.4900000
MsgID.LOCAL_POSITION,79.0460000,-0.1253460,0.1927860,-2.5351262
MsgID.LOCAL_VELOCITY,79.0460000,0.0041115,-0.0328626,-1.4967439
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924805,2.9200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,-1.5700000
MsgID.LOCAL_POSITION,79.2960000,0.0085533,0.1920678,-2.9205945
MsgID.LOCAL_VELOCITY,79.2960000,0.0226604,-0.0229896,-1.5720069
MsgID.LOCAL_POSITION,79.5470000,-0.0814061,0.1726219,-3.3193679
MsgID.LOCAL_VELOCITY,79.5470000,0.0281745,-0.0158730,-1.6726806
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924797,3.3190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-1.6700000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924800,3.7310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-1.7300000
MsgID.LOCAL_POSITION,79.7970000,-0.0457023,0.2923989,-3.7316792
MsgID.LOCAL_VELOCITY,79.7970000,0.0284598,-0.0140221,-1.7325521
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924814,4.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,-1.8700000
MsgID.LOCAL_POSITION,80.0480000,0.1076947,0.3224799,-4.1728373
MsgID.LOCAL_VELOCITY,80.0480000,0.0240597,-0.0239832,-1.8750303
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924816,4.6290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,-1.7000000
MsgID.LOCAL_POSITION,80.2980000,0.1300332,0.2754214,-4.6297708
MsgID.LOCAL_VELOCITY,80.2980000,0.0116554,-0.0286103,-1.7084353
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924824,4.8380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.1500000
MsgID.LOCAL_POSITION,80.5480000,0.2171179,0.2021194,-4.8381901
MsgID.LOCAL_VELOCITY,80.5480000,0.0081215,-0.0268349,0.1572452
MsgID.GLOBAL_POSITION,0.0000000,-122.3974533,37.7924821,4.7200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.5200000
MsgID.LOCAL_POSITION,80.7980000,0.1813923,-0.0005672,-4.7209163
MsgID.LOCAL_VELOCITY,80.7980000,-0.0032049,-0.0182284,0.5261903
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924820,4.6880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,81.0480000,0.1705783,0.1054618,-4.6889434
MsgID.LOCAL_VELOCITY,81.0480000,-0.0097401,0.0036954,-0.0250314
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924809,4.7370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,81.2980000,0.0563261,0.1282744,-4.7371044
MsgID.LOCAL_VELOCITY,81.2980000,-0.0094955,0.0036920,-0.0722134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924794,4.7560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,81.5480000,-0.1106082,0.0611719,-4.7565784
MsgID.LOCAL_VELOCITY,81.5480000,-0.0031747,-0.0001345,0.1229452
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924795,4.7430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,81.7980000,-0.1004014,0.0721198,-4.7434721
MsgID.LOCAL_VELOCITY,81.7980000,0.0174486,0.0029903,0.1284038
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924791,4.7400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,82.0490000,-0.1484600,0.0947819,-4.7400746
MsgID.LOCAL_VELOCITY,82.0490000,0.0293214,0.0038258,0.0118246
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924804,4.7430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,82.3000000,-0.0043036,0.2211066,-4.7430687
MsgID.LOCAL_VELOCITY,82.3000000,0.0359123,0.0009867,-0.1111454
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924808,4.7470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,82.5500000,0.0400856,0.2940566,-4.7476954
MsgID.LOCAL_VELOCITY,82.5500000,0.0301331,-0.0097439,-0.1183694
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924798,4.7330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,-0.1800000
MsgID.LOCAL_POSITION,82.8000000,-0.0678370,0.2594244,-4.7339187
MsgID.LOCAL_VELOCITY,82.8000000,0.0202580,-0.0207343,-0.1898570
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924793,4.7420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,-0.2700000
MsgID.LOCAL_POSITION,83.0500000,-0.1223069,0.0378076,-4.7424054
MsgID.LOCAL_VELOCITY,83.0500000,0.0243781,-0.0223354,-0.2701146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924799,4.7550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-0.3000000
MsgID.LOCAL_POSITION,83.3000000,-0.0629862,0.0395611,-4.7553902
MsgID.LOCAL_VELOCITY,83.3000000,0.0334718,-0.0065210,-0.3045982
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924799,4.7670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-0.2000000
MsgID.LOCAL_POSITION,83.5500000,-0.0592600,0.1195317,-4.7673383
MsgID.LOCAL_VELOCITY,83.5500000,0.0326866,0.0035650,-0.2035558
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924813,4.7860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,83.8000000,0.0994953,0.0856588,-4.7865343
MsgID.LOCAL_VELOCITY,83.8000000,0.0274585,0.0041723,-0.1545900
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924824,4.7980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,84.0510000,0.2196332,0.0838498,-4.7981949
MsgID.LOCAL_VELOCITY,84.0510000,0.0160498,0.0049999,-0.0116695
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924813,4.8090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,84.3010000,0.1030156,0.0482002,-4.8094649
MsgID.LOCAL_VELOCITY,84.3010000,-0.0041088,0.0037873,0.0509191
MsgID.GLOBAL_POSITION,0.0000000,-122.3974539,37.7924813,4.8180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,84.5510000,0.1033528,-0.0550283,-4.8187737
MsgID.LOCAL_VELOCITY,84.5510000,-0.0037645,0.0071481,0.1122943
MsgID.GLOBAL_POSITION,0.0000000,-122.3974535,37.7924817,4.8240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1900000
MsgID.LOCAL_POSITION,84.8010000,0.1441243,-0.0190949,-4.8249860
MsgID.LOCAL_VELOCITY,84.8010000,-0.0002378,0.0158499,0.1940279
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924813,4.8300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.1400000
MsgID.LOCAL_POSITION,85.0520000,0.1030783,0.1155631,-4.8302236
MsgID.LOCAL_VELOCITY,85.0520000,-0.0038267,0.0207627,0.1492911
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924805,4.8350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1900000
MsgID.LOCAL_POSITION,85.3020000,0.0130264,0.1356736,-4.8353863
MsgID.LOCAL_VELOCITY,85.3020000,-0.0051810,0.0107537,0.1982909
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924796,4.8300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,85.5530000,-0.0954750,0.1257498,-4.8300314
MsgID.LOCAL_VELOCITY,85.5530000,0.0037480,0.0030825,0.1428390
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924804,4.8250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,85.8030000,-0.0050227,0.1214674,-4.8258224
MsgID.LOCAL_VELOCITY,85.8030000,0.0188812,0.0005362,0.0811295
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924813,4.8220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,86.0530000,0.0959547,0.2915897,-4.8229842
MsgID.LOCAL_VELOCITY,86.0530000,0.0192467,-0.0034397,-0.0393744
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924813,4.8180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0900000
MsgID.LOCAL_POSITION,86.3030000,0.1027687,0.2912836,-4.8181419
MsgID.LOCAL_VELOCITY,86.3030000,0.0073725,-0.0164602,-0.0900708
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924816,4.5790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.9500000
MsgID.LOCAL_POSITION,86.5530000,0.1274180,0.2232097,-4.5793624
MsgID.LOCAL_VELOCITY,86.5530000,0.0054540,-0.0175748,1.9505875
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924827,3.8620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,3.0800000
MsgID.LOCAL_POSITION,86.8030000,0.2577415,0.1338498,-3.8625274
MsgID.LOCAL_VELOCITY,86.8030000,0.0044150,-0.0092015,3.0883379
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924828,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,3.3300000
MsgID.LOCAL_POSITION,87.0530000,0.2670917,0.1265887,-2.9897852
MsgID.LOCAL_VELOCITY,87.0530000,-0.0070042,0.0049334,3.3363624
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924820,2.0910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,3.4100000
MsgID.LOCAL_POSITION,87.3030000,0.1800658,0.0608493,-2.0918162
MsgID.LOCAL_VELOCITY,87.3030000,-0.0189807,0.0155406,3.4158947
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924821,1.2000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,3.4300000
MsgID.LOCAL_POSITION,87.5540000,0.1849559,0.0337238,-1.2001717
MsgID.LOCAL_VELOCITY,87.5540000,-0.0159770,0.0284251,3.4382370
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924813,0.3360000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0300000,3.3300000
MsgID.LOCAL_POSITION,87.8040000,0.1028221,0.2621362,-0.3363301
MsgID.LOCAL_VELOCITY,87.8040000,-0.0124938,0.0354562,3.3309097
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924812,-0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,88.0540000,0.0890327,0.1549851,0.0625202
MsgID.LOCAL_VELOCITY,88.0540000,0.0000478,-0.0000547,0.0000048
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924812,-0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,88.3050000,0.0888607,0.2309003,0.0436826
MsgID.LOCAL_VELOCITY,88.3050000,0.0000130,-0.0000108,-0.0000047
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924812,-0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,88.5550000,0.0891754,0.2823058,0.0150938
MsgID.LOCAL_VELOCITY,88.5550000,-0.0000145,-0.0000004,-0.0000083
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924812,0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,88.8050000,0.0891753,0.1883491,-0.0186359
MsgID.LOCAL_VELOCITY,88.8050000,-0.0000021,-0.0000200,-0.0000009
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924810,0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,89.0560000,0.0607768,0.0489884,-0.0526793
MsgID.LOCAL_VELOCITY,89.0560000,0.0000027,-0.0000418,-0.0000014
MsgID.GLOBAL_POSITION,0.0000000,-122.3974537,37.7924814,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,89.3060000,0.1121791,-0.0423018,-0.0824799
MsgID.LOCAL_VELOCITY,89.3060000,-0.0000106,0.0000392,-0.0000026
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924828,0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,89.5560000,0.2669636,0.0467286,-0.1045404
MsgID.LOCAL_VELOCITY,89.5560000,0.0000093,0.0000125,0.0000005
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924822,0.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,89.8060000,0.1939625,0.2736317,-0.1169827
MsgID.LOCAL_VELOCITY,89.8060000,-0.0000160,-0.0000200,-0.0000021
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924806,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90.0560000,0.0168899,0.1006718,-0.1196759
MsgID.LOCAL_VELOCITY,90.0560000,-0.0000122,0.0000192,-0.0000006
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924796,0.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90.3060000,-0.0962890,0.0612540,-0.1145494
MsgID.LOCAL_VELOCITY,90.3060000,0.0000688,-0.0000183,0.0000091
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924807,0.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90.5560000,0.0357679,0.1310233,-0.1053140
MsgID.LOCAL_VELOCITY,90.5560000,0.0000234,-0.0000020,0.0000391
MsgID.GLOBAL_POSITION,0.0000000,-122.3974531,37.7924821,0.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90.8060000,0.1910263,0.0167754,-0.0965388
MsgID.LOCAL_VELOCITY,90.8060000,0.0000037,-0.0000142,0.0000046
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924822,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
